dt_iso,humidity,wind_speed,clouds_all,pressure,dew_point,temp
2022-02-27 14:00:00 +0000 UTC,92,1.34,93,1035,276.78,277.97
2022-02-27 15:00:00 +0000 UTC,92,0.45,28,1035,276.43,277.61
2022-02-27 16:00:00 +0000 UTC,88,2.33,8,1035,274.72,276.51
2022-02-27 17:00:00 +0000 UTC,84,2.65,2,1035,272.54,274.87
2022-02-27 18:00:00 +0000 UTC,84,0.45,2,1035,271.92,274.15
2022-02-27 19:00:00 +0000 UTC,86,2.99,1,1034,271.58,273.44
2022-02-27 20:00:00 +0000 UTC,87,3.11,0,1034,271.39,273.07
2022-02-27 21:00:00 +0000 UTC,88,3.0,0,1038,272.76,274.47
2022-02-27 22:00:00 +0000 UTC,88,3.05,0,1038,272.37,274.03
2022-02-27 23:00:00 +0000 UTC,88,3.04,0,1037,272.13,273.75
2022-02-28 00:00:00 +0000 UTC,88,3.14,0,1037,272.28,273.92
2022-02-28 01:00:00 +0000 UTC,88,3.11,0,1037,272.4,274.06
2022-02-28 02:00:00 +0000 UTC,88,3.16,0,1037,272.44,274.1
2022-02-28 03:00:00 +0000 UTC,88,2.98,0,1036,272.19,273.82
2022-02-28 04:00:00 +0000 UTC,89,2.68,0,1036,272.09,273.55
2022-02-28 05:00:00 +0000 UTC,89,2.55,2,1036,271.75,273.16
2022-02-28 06:00:00 +0000 UTC,90,2.46,1,1036,271.91,273.19
2022-02-28 07:00:00 +0000 UTC,90,2.91,0,1036,272.7,274.09
2022-02-28 08:00:00 +0000 UTC,90,3.42,7,1036,274.83,276.31
2022-02-28 09:00:00 +0000 UTC,84,4.14,11,1036,274.83,277.29
2022-02-28 10:00:00 +0000 UTC,94,1.34,3,1033,276.13,277.01
2022-02-28 11:00:00 +0000 UTC,91,1.79,0,1032,277.29,278.64
2022-02-28 12:00:00 +0000 UTC,92,2.24,3,1033,278.27,279.47
2022-02-28 13:00:00 +0000 UTC,67,5.03,0,1037,273.01,278.62
2022-02-28 14:00:00 +0000 UTC,68,5.07,0,1036,273.16,278.59
2022-02-28 15:00:00 +0000 UTC,66,1.79,0,1032,272.8,278.59
2022-02-28 16:00:00 +0000 UTC,69,1.79,1,1031,272.05,277.07
2022-02-28 17:00:00 +0000 UTC,72,0.89,0,1031,271.23,275.5
2022-02-28 18:00:00 +0000 UTC,76,0.89,3,1030,271.41,274.95
2022-02-28 19:00:00 +0000 UTC,80,0.89,3,1031,271.82,274.72
2022-02-28 20:00:00 +0000 UTC,82,0.89,0,1032,272.1,274.7
2022-02-28 21:00:00 +0000 UTC,83,0.45,1,1031,272.22,274.66
2022-02-28 22:00:00 +0000 UTC,83,0.45,0,1031,272.1,274.53
2022-02-28 23:00:00 +0000 UTC,83,1.34,1,1030,272.14,274.57
2022-03-01 00:00:00 +0000 UTC,84,0.89,3,1030,272.17,274.44
2022-03-01 01:00:00 +0000 UTC,84,0.89,1,1030,271.92,274.15
2022-03-01 02:00:00 +0000 UTC,84,0.89,5,1030,271.84,274.06
2022-03-01 03:00:00 +0000 UTC,83,0.89,2,1029,271.58,273.92
2022-03-01 04:00:00 +0000 UTC,81,1.34,0,1029,270.77,273.33
2022-03-01 05:00:00 +0000 UTC,80,1.34,0,1029,270.16,272.84
2022-03-01 06:00:00 +0000 UTC,77,5.19,2,1033,270.39,273.59
2022-03-01 07:00:00 +0000 UTC,76,5.56,17,1033,271.24,274.76
2022-03-01 08:00:00 +0000 UTC,81,2.68,26,1029,271.78,274.49
2022-03-01 09:00:00 +0000 UTC,70,6.77,34,1032,271.35,276.04
2022-03-01 10:00:00 +0000 UTC,74,1.79,63,1027,272.8,276.95
2022-03-01 11:00:00 +0000 UTC,67,5.69,85,1032,271.47,276.8
2022-03-01 12:00:00 +0000 UTC,66,4.92,93,1032,271.1,276.57
2022-03-01 13:00:00 +0000 UTC,66,4.39,99,1031,271.06,276.53
2022-03-01 14:00:00 +0000 UTC,67,3.97,99,1031,271.53,276.87
2022-03-01 15:00:00 +0000 UTC,61,1.34,99,1027,270.54,277.03
2022-03-01 16:00:00 +0000 UTC,63,0.45,100,1026,270.34,276.33
2022-03-01 17:00:00 +0000 UTC,65,1.74,99,1027,270.05,275.55
2022-03-01 18:00:00 +0000 UTC,67,1.6,100,1026,269.92,274.97
2022-03-01 19:00:00 +0000 UTC,68,1.48,100,1026,270.09,274.96
2022-03-01 20:00:00 +0000 UTC,69,1.72,100,1026,270.13,274.8
2022-03-01 21:00:00 +0000 UTC,70,1.61,100,1026,270.41,274.93
2022-03-01 22:00:00 +0000 UTC,71,1.26,100,1026,270.24,274.53
2022-03-01 23:00:00 +0000 UTC,72,1.1,100,1026,270.58,274.74
2022-03-02 00:00:00 +0000 UTC,73,0.91,99,1026,269.76,273.59
2022-03-02 01:00:00 +0000 UTC,75,1.16,97,1026,270.61,274.21
2022-03-02 02:00:00 +0000 UTC,76,1.63,99,1025,270.46,273.85
2022-03-02 03:00:00 +0000 UTC,78,1.63,98,1025,269.75,272.72
2022-03-02 04:00:00 +0000 UTC,79,1.41,97,1025,268.79,271.59
2022-03-02 05:00:00 +0000 UTC,87,1.63,83,1028,269.78,271.44
2022-03-02 06:00:00 +0000 UTC,87,1.65,70,1028,269.84,271.5
2022-03-02 07:00:00 +0000 UTC,89,1.25,29,1028,271.37,272.77
2022-03-02 08:00:00 +0000 UTC,83,1.66,36,1025,271.52,273.86
2022-03-02 09:00:00 +0000 UTC,83,0.89,33,1025,272.48,274.97
2022-03-02 10:00:00 +0000 UTC,81,0.45,43,1024,272.53,275.36
2022-03-02 11:00:00 +0000 UTC,79,0.89,52,1024,272.7,275.91
2022-03-02 12:00:00 +0000 UTC,76,0.89,93,1023,273.06,276.88
2022-03-02 13:00:00 +0000 UTC,74,2.24,92,1023,273.8,278.04
2022-03-02 14:00:00 +0000 UTC,75,1.34,93,1022,274.01,278.06
2022-03-02 15:00:00 +0000 UTC,78,1.79,91,1021,274.0,277.49
2022-03-02 16:00:00 +0000 UTC,81,0.45,53,1021,273.67,276.62
2022-03-02 17:00:00 +0000 UTC,83,1.34,45,1021,272.85,275.39
2022-03-02 18:00:00 +0000 UTC,83,0.45,71,1021,271.84,274.23
2022-03-02 19:00:00 +0000 UTC,83,0.45,45,1020,271.42,273.74
2022-03-02 20:00:00 +0000 UTC,84,1.34,36,1020,271.69,273.89
2022-03-02 21:00:00 +0000 UTC,84,0.45,24,1021,271.56,273.74
2022-03-02 22:00:00 +0000 UTC,86,0.45,48,1021,271.61,273.47
2022-03-02 23:00:00 +0000 UTC,86,0.45,42,1021,271.75,273.63
2022-03-03 00:00:00 +0000 UTC,87,0.89,7,1021,272.12,273.9
2022-03-03 01:00:00 +0000 UTC,88,2.35,1,1020,272.13,273.75
2022-03-03 02:00:00 +0000 UTC,88,0.45,1,1020,272.25,273.89
2022-03-03 03:00:00 +0000 UTC,89,2.83,1,1019,272.39,273.89
2022-03-03 04:00:00 +0000 UTC,89,0.45,0,1018,272.38,273.88
2022-03-03 05:00:00 +0000 UTC,90,2.8,0,1019,272.08,273.38
2022-03-03 06:00:00 +0000 UTC,90,2.84,0,1019,271.94,273.22
2022-03-03 07:00:00 +0000 UTC,90,0.45,0,1019,272.16,273.47
2022-03-03 08:00:00 +0000 UTC,90,0.89,0,1019,271.97,273.25
2022-03-03 09:00:00 +0000 UTC,87,3.04,0,1023,274.63,276.59
2022-03-03 10:00:00 +0000 UTC,90,1.34,0,1019,275.52,277.01
2022-03-03 11:00:00 +0000 UTC,88,0.45,0,1019,278.19,280.04
2022-03-03 12:00:00 +0000 UTC,76,0.89,0,1019,277.45,281.43
2022-03-03 13:00:00 +0000 UTC,69,1.34,0,1018,275.52,280.84
2022-03-03 14:00:00 +0000 UTC,71,1.34,0,1019,275.66,280.57
2022-03-03 15:00:00 +0000 UTC,73,2.68,0,1019,275.65,280.15
2022-03-03 16:00:00 +0000 UTC,74,0.45,0,1019,275.07,279.35
2022-03-03 17:00:00 +0000 UTC,76,2.28,0,1018,274.11,277.98
2022-03-03 18:00:00 +0000 UTC,76,0.45,7,1020,273.43,277.28
2022-03-03 19:00:00 +0000 UTC,79,2.73,11,1020,272.47,275.65
2022-03-03 20:00:00 +0000 UTC,80,2.85,0,1021,271.43,274.26
2022-03-03 21:00:00 +0000 UTC,81,3.07,0,1021,271.0,273.59
2022-03-03 22:00:00 +0000 UTC,82,2.71,9,1020,270.81,273.2
2022-03-03 23:00:00 +0000 UTC,86,3.05,5,1025,272.89,274.94
2022-03-04 00:00:00 +0000 UTC,84,0.45,7,1021,271.29,273.43
2022-03-04 01:00:00 +0000 UTC,84,2.65,7,1021,270.67,272.76
2022-03-04 02:00:00 +0000 UTC,89,2.13,2,1025,272.76,274.31
2022-03-04 03:00:00 +0000 UTC,91,2.18,1,1025,272.47,273.67
2022-03-04 04:00:00 +0000 UTC,91,2.3,5,1025,272.08,273.23
2022-03-04 05:00:00 +0000 UTC,91,2.54,6,1025,270.51,271.64
2022-03-04 06:00:00 +0000 UTC,89,2.71,16,1026,270.73,272.13
2022-03-04 07:00:00 +0000 UTC,87,3.27,6,1024,270.55,272.22
2022-03-04 08:00:00 +0000 UTC,87,0.45,0,1022,272.2,273.99
2022-03-04 09:00:00 +0000 UTC,84,3.52,0,1023,272.46,274.78
2022-03-04 10:00:00 +0000 UTC,81,0.45,0,1023,272.87,275.76
2022-03-04 11:00:00 +0000 UTC,73,0.45,1,1023,272.97,277.35
2022-03-04 12:00:00 +0000 UTC,65,0.89,3,1023,272.47,278.42
2022-03-04 13:00:00 +0000 UTC,61,0.89,68,1023,271.98,278.74
2022-03-04 14:00:00 +0000 UTC,58,3.11,41,1023,271.39,278.76
2022-03-04 15:00:00 +0000 UTC,59,0.45,74,1023,270.72,277.71
2022-03-04 16:00:00 +0000 UTC,60,2.15,54,1023,269.99,276.6
2022-03-04 17:00:00 +0000 UTC,63,1.62,20,1023,268.63,274.3
2022-03-04 18:00:00 +0000 UTC,65,1.68,7,1024,267.8,272.92
2022-03-04 19:00:00 +0000 UTC,68,1.71,5,1024,267.18,271.74
2022-03-04 20:00:00 +0000 UTC,69,1.8,4,1024,266.83,271.2
2022-03-04 21:00:00 +0000 UTC,83,2.13,10,1028,270.68,272.92
2022-03-04 22:00:00 +0000 UTC,84,2.42,13,1028,270.04,272.12
2022-03-04 23:00:00 +0000 UTC,86,2.22,15,1028,270.33,272.14
2022-03-05 00:00:00 +0000 UTC,87,2.3,26,1028,270.12,271.78
2022-03-05 01:00:00 +0000 UTC,87,2.42,38,1028,269.99,271.65
2022-03-05 02:00:00 +0000 UTC,88,2.1,68,1028,270.47,272.0
2022-03-05 03:00:00 +0000 UTC,89,1.9,76,1027,270.24,271.63
2022-03-05 04:00:00 +0000 UTC,89,2.03,88,1027,268.84,270.22
2022-03-05 05:00:00 +0000 UTC,88,1.97,82,1027,269.12,270.63
2022-03-05 06:00:00 +0000 UTC,89,1.99,75,1028,270.0,271.39
2022-03-05 07:00:00 +0000 UTC,88,2.3,57,1028,269.98,271.5
2022-03-05 08:00:00 +0000 UTC,85,2.2,61,1028,271.7,273.73
2022-03-05 09:00:00 +0000 UTC,86,0.45,88,1025,271.85,273.74
2022-03-05 10:00:00 +0000 UTC,87,2.75,100,1025,272.77,274.64
2022-03-05 11:00:00 +0000 UTC,65,2.31,100,1028,270.16,275.68
2022-03-05 12:00:00 +0000 UTC,67,2.12,100,1024,271.69,277.06
2022-03-05 13:00:00 +0000 UTC,65,1.84,100,1027,270.64,276.24
2022-03-05 14:00:00 +0000 UTC,65,1.46,100,1027,270.66,276.27
2022-03-05 15:00:00 +0000 UTC,65,1.26,100,1027,270.44,276.01
2022-03-05 16:00:00 +0000 UTC,58,0.45,97,1023,269.08,275.99
2022-03-05 17:00:00 +0000 UTC,62,0.95,90,1023,269.15,275.14
2022-03-05 18:00:00 +0000 UTC,62,0.72,93,1022,268.55,274.43
2022-03-05 19:00:00 +0000 UTC,62,0.74,85,1023,268.57,274.45
2022-03-05 20:00:00 +0000 UTC,62,1.17,75,1022,268.14,273.95
2022-03-05 21:00:00 +0000 UTC,65,1.68,75,1022,267.64,272.76
2022-03-05 22:00:00 +0000 UTC,66,1.69,74,1022,267.66,272.59
2022-03-05 23:00:00 +0000 UTC,67,2.09,69,1023,268.13,272.9
2022-03-06 00:00:00 +0000 UTC,68,2.07,80,1023,268.6,273.21
2022-03-06 01:00:00 +0000 UTC,67,0.45,78,1023,268.19,272.96
2022-03-06 02:00:00 +0000 UTC,79,1.92,74,1026,268.08,270.86
2022-03-06 03:00:00 +0000 UTC,67,1.79,73,1023,267.09,271.82
2022-03-06 04:00:00 +0000 UTC,68,0.45,71,1023,267.59,272.16
2022-03-06 05:00:00 +0000 UTC,69,2.33,58,1023,268.09,272.5
2022-03-06 06:00:00 +0000 UTC,70,2.45,51,1023,268.47,272.72
2022-03-06 07:00:00 +0000 UTC,70,2.74,51,1022,269.01,273.29
2022-03-06 08:00:00 +0000 UTC,72,0.45,61,1022,270.62,274.78
2022-03-06 09:00:00 +0000 UTC,71,0.89,47,1022,271.11,275.56
2022-03-06 10:00:00 +0000 UTC,70,2.24,72,1022,271.9,276.69
2022-03-06 11:00:00 +0000 UTC,68,1.34,99,1022,272.42,277.71
2022-03-06 12:00:00 +0000 UTC,69,2.68,100,1022,272.93,278.1
2022-03-06 13:00:00 +0000 UTC,67,1.79,95,1021,273.26,278.9
2022-03-06 14:00:00 +0000 UTC,68,2.68,80,1021,273.06,278.47
2022-03-06 15:00:00 +0000 UTC,71,0.89,1,1020,273.22,278.03
2022-03-06 16:00:00 +0000 UTC,74,1.34,0,1021,273.38,277.6
2022-03-06 17:00:00 +0000 UTC,78,1.79,0,1020,272.88,276.3
2022-03-06 18:00:00 +0000 UTC,79,0.45,0,1021,272.4,275.56
2022-03-06 19:00:00 +0000 UTC,81,0.89,0,1022,272.21,274.99
2022-03-06 20:00:00 +0000 UTC,82,0.89,0,1022,271.19,273.64
2022-03-06 21:00:00 +0000 UTC,83,0.89,0,1022,271.24,273.53
2022-03-06 22:00:00 +0000 UTC,84,3.54,0,1022,270.83,272.93
2022-03-06 23:00:00 +0000 UTC,86,3.06,0,1023,269.5,271.29
2022-03-07 00:00:00 +0000 UTC,86,2.75,0,1023,269.06,270.85
2022-03-07 01:00:00 +0000 UTC,85,2.59,0,1026,269.98,271.92
2022-03-07 02:00:00 +0000 UTC,86,3.45,0,1026,269.66,271.46
2022-03-07 03:00:00 +0000 UTC,88,0.89,3,1023,270.35,271.88
2022-03-07 04:00:00 +0000 UTC,88,0.45,43,1022,271.18,272.72
2022-03-07 05:00:00 +0000 UTC,89,4.02,0,1022,270.81,272.21
2022-03-07 06:00:00 +0000 UTC,89,4.1,0,1023,271.15,272.55
2022-03-07 07:00:00 +0000 UTC,89,0.89,10,1022,272.3,273.79
2022-03-07 08:00:00 +0000 UTC,90,1.34,0,1023,274.13,275.6
2022-03-07 09:00:00 +0000 UTC,90,1.79,0,1023,275.61,277.1
2022-03-07 10:00:00 +0000 UTC,88,1.79,0,1023,276.5,278.32
2022-03-07 11:00:00 +0000 UTC,83,1.79,1,1023,277.22,279.9
2022-03-07 12:00:00 +0000 UTC,76,3.13,4,1023,276.67,280.62
2022-03-07 13:00:00 +0000 UTC,71,2.24,33,1022,275.67,280.58
2022-03-07 14:00:00 +0000 UTC,66,2.68,96,1022,274.78,280.72
2022-03-07 15:00:00 +0000 UTC,63,1.34,91,1022,274.04,280.62
2022-03-07 16:00:00 +0000 UTC,61,1.34,86,1022,272.33,279.16
2022-03-07 17:00:00 +0000 UTC,61,3.3,55,1022,271.27,277.9
2022-03-07 18:00:00 +0000 UTC,61,2.78,59,1022,269.94,276.31
2022-03-07 19:00:00 +0000 UTC,61,2.53,13,1022,268.91,275.08
2022-03-07 20:00:00 +0000 UTC,64,2.07,41,1023,268.7,274.17
2022-03-07 21:00:00 +0000 UTC,83,2.24,38,1027,271.45,273.78
2022-03-07 22:00:00 +0000 UTC,84,2.24,0,1027,270.71,272.81
2022-03-07 23:00:00 +0000 UTC,85,2.08,0,1026,270.44,272.39
2022-03-08 00:00:00 +0000 UTC,87,1.91,0,1026,269.2,270.85
2022-03-08 01:00:00 +0000 UTC,85,2.5,0,1026,268.93,270.86
2022-03-08 02:00:00 +0000 UTC,84,2.3,0,1026,268.22,270.28
2022-03-08 03:00:00 +0000 UTC,88,1.7,0,1026,268.65,270.16
2022-03-08 04:00:00 +0000 UTC,91,1.85,0,1026,268.94,270.05
2022-03-08 05:00:00 +0000 UTC,91,2.18,0,1026,268.73,269.84
2022-03-08 06:00:00 +0000 UTC,93,1.65,2,1026,269.62,270.48
2022-03-08 07:00:00 +0000 UTC,92,2.46,10,1026,270.85,271.85
2022-03-08 08:00:00 +0000 UTC,91,2.19,11,1026,274.37,275.69
2022-03-08 09:00:00 +0000 UTC,88,0.89,44,1022,273.12,274.88
2022-03-08 10:00:00 +0000 UTC,83,2.68,15,1022,273.56,276.16
2022-03-08 11:00:00 +0000 UTC,82,0.45,4,1022,273.61,276.38
2022-03-08 12:00:00 +0000 UTC,78,1.34,4,1022,273.37,276.84
2022-03-08 13:00:00 +0000 UTC,76,1.79,1,1022,273.27,277.11
2022-03-08 14:00:00 +0000 UTC,75,0.45,16,1022,272.88,276.86
2022-03-08 15:00:00 +0000 UTC,74,0.89,35,1021,272.59,276.71
2022-03-08 16:00:00 +0000 UTC,75,0.45,54,1020,272.65,276.59
2022-03-08 17:00:00 +0000 UTC,78,2.18,13,1021,271.8,275.04
2022-03-08 18:00:00 +0000 UTC,86,2.57,55,1025,272.86,274.91
2022-03-08 19:00:00 +0000 UTC,89,2.18,87,1025,272.45,273.96
2022-03-08 20:00:00 +0000 UTC,91,1.89,93,1026,272.68,273.92
2022-03-08 21:00:00 +0000 UTC,90,2.03,12,1026,271.65,272.92
2022-03-08 22:00:00 +0000 UTC,94,1.93,6,1026,272.2,272.95
2022-03-08 23:00:00 +0000 UTC,95,1.71,8,1026,271.88,272.5
2022-03-09 00:00:00 +0000 UTC,86,0.45,6,1022,270.56,272.37
2022-03-09 01:00:00 +0000 UTC,88,1.56,15,1022,271.0,272.54
2022-03-09 02:00:00 +0000 UTC,88,1.73,28,1022,270.47,272.0
2022-03-09 03:00:00 +0000 UTC,89,0.45,43,1023,270.04,271.43
2022-03-09 04:00:00 +0000 UTC,89,0.45,88,1023,270.04,271.43
2022-03-09 05:00:00 +0000 UTC,97,2.01,100,1026,269.41,269.77
2022-03-09 06:00:00 +0000 UTC,99,2.1,100,1027,269.22,269.34
2022-03-09 07:00:00 +0000 UTC,97,2.12,100,1027,268.95,269.31
2022-03-09 08:00:00 +0000 UTC,95,1.9,99,1027,271.98,272.6
2022-03-09 09:00:00 +0000 UTC,93,1.58,98,1027,270.02,270.88
2022-03-09 10:00:00 +0000 UTC,94,1.74,31,1028,272.52,273.29
2022-03-09 11:00:00 +0000 UTC,91,1.66,1,1028,272.79,274.04
2022-03-09 12:00:00 +0000 UTC,87,0.45,0,1025,276.66,278.65
2022-03-09 13:00:00 +0000 UTC,80,1.79,0,1024,276.32,279.51
2022-03-09 14:00:00 +0000 UTC,76,1.34,5,1025,275.35,279.26
2022-03-09 15:00:00 +0000 UTC,75,1.79,17,1025,275.09,279.18
2022-03-09 16:00:00 +0000 UTC,78,1.7,22,1025,273.28,276.75
2022-03-09 17:00:00 +0000 UTC,80,2.27,17,1025,272.29,275.26
2022-03-09 18:00:00 +0000 UTC,81,2.99,32,1025,271.43,274.09
2022-03-09 19:00:00 +0000 UTC,82,3.55,12,1026,270.97,273.39
2022-03-09 20:00:00 +0000 UTC,84,3.86,1,1026,271.28,273.41
2022-03-09 21:00:00 +0000 UTC,86,3.73,3,1027,271.42,273.25
2022-03-09 22:00:00 +0000 UTC,87,3.85,11,1026,271.42,273.1
2022-03-09 23:00:00 +0000 UTC,87,0.45,23,1028,272.17,273.95
2022-03-10 00:00:00 +0000 UTC,88,0.89,67,1028,272.99,274.74
2022-03-10 01:00:00 +0000 UTC,88,0.89,95,1029,273.41,275.19
2022-03-10 02:00:00 +0000 UTC,89,0.89,100,1029,273.69,275.31
2022-03-10 03:00:00 +0000 UTC,89,0.45,100,1029,273.88,275.5
2022-03-10 04:00:00 +0000 UTC,89,0.45,100,1029,273.76,275.38
2022-03-10 05:00:00 +0000 UTC,89,0.45,100,1029,274.07,275.7
2022-03-10 06:00:00 +0000 UTC,88,5.28,98,1029,274.1,275.89
2022-03-10 07:00:00 +0000 UTC,87,0.45,96,1029,274.25,276.2
2022-03-10 08:00:00 +0000 UTC,87,0.89,100,1030,274.8,276.76
2022-03-10 09:00:00 +0000 UTC,81,1.34,100,1030,275.29,278.28
2022-03-10 10:00:00 +0000 UTC,78,0.89,100,1030,275.41,278.94
2022-03-10 11:00:00 +0000 UTC,73,2.68,100,1030,274.57,279.03
2022-03-10 12:00:00 +0000 UTC,81,6.63,100,1034,275.61,278.61
2022-03-10 13:00:00 +0000 UTC,81,6.62,83,1034,276.08,279.09
2022-03-10 14:00:00 +0000 UTC,80,6.7,80,1033,275.19,278.35
2022-03-10 15:00:00 +0000 UTC,79,6.44,86,1033,274.4,277.72
2022-03-10 16:00:00 +0000 UTC,71,0.45,85,1029,272.86,277.61
2022-03-10 17:00:00 +0000 UTC,74,0.45,72,1030,272.22,276.27
2022-03-10 18:00:00 +0000 UTC,78,0.45,79,1029,271.67,274.89
2022-03-10 19:00:00 +0000 UTC,79,6.25,68,1028,271.4,274.4
2022-03-10 20:00:00 +0000 UTC,75,6.31,62,1032,271.67,275.44
2022-03-10 21:00:00 +0000 UTC,75,6.3,78,1032,271.66,275.43
2022-03-10 22:00:00 +0000 UTC,76,6.61,79,1032,272.16,275.83
2022-03-10 23:00:00 +0000 UTC,74,6.65,80,1032,271.84,275.83
2022-03-11 00:00:00 +0000 UTC,79,0.45,8,1030,270.96,273.89
2022-03-11 01:00:00 +0000 UTC,79,1.34,5,1029,270.94,273.87
2022-03-11 02:00:00 +0000 UTC,78,2.24,3,1029,270.64,273.7
2022-03-11 03:00:00 +0000 UTC,75,1.79,1,1029,269.99,273.48
2022-03-11 04:00:00 +0000 UTC,75,1.34,0,1029,269.55,272.99
2022-03-11 05:00:00 +0000 UTC,76,1.34,0,1028,269.68,272.97
2022-03-11 06:00:00 +0000 UTC,76,0.89,0,1028,269.36,272.64
2022-03-11 07:00:00 +0000 UTC,75,1.79,0,1028,270.35,273.9
2022-03-11 08:00:00 +0000 UTC,73,2.68,3,1028,271.1,275.15
2022-03-11 09:00:00 +0000 UTC,69,1.79,0,1029,271.32,276.21
2022-03-11 10:00:00 +0000 UTC,64,1.34,0,1028,271.06,276.96
2022-03-11 11:00:00 +0000 UTC,52,8.04,0,1032,268.71,277.1
2022-03-11 12:00:00 +0000 UTC,50,8.32,0,1031,268.4,277.28
2022-03-11 13:00:00 +0000 UTC,49,8.55,1,1031,268.42,277.59
2022-03-11 14:00:00 +0000 UTC,49,8.47,1,1030,268.7,277.93
2022-03-11 15:00:00 +0000 UTC,50,2.24,0,1026,269.54,278.66
2022-03-11 16:00:00 +0000 UTC,52,0.89,0,1025,269.13,277.6
2022-03-11 17:00:00 +0000 UTC,54,0.45,0,1024,268.49,276.29
2022-03-11 18:00:00 +0000 UTC,55,0.89,0,1025,268.01,275.46
2022-03-11 19:00:00 +0000 UTC,57,0.45,0,1026,268.56,275.62
2022-03-11 20:00:00 +0000 UTC,59,0.89,0,1026,268.78,275.4
2022-03-11 21:00:00 +0000 UTC,59,1.79,0,1025,268.98,275.64
2022-03-11 22:00:00 +0000 UTC,58,0.89,0,1025,268.49,275.29
2022-03-11 23:00:00 +0000 UTC,58,2.24,0,1025,268.47,275.27
2022-03-12 00:00:00 +0000 UTC,60,1.79,0,1025,268.28,274.56
2022-03-12 01:00:00 +0000 UTC,61,1.34,0,1025,268.18,274.22
2022-03-12 02:00:00 +0000 UTC,62,1.34,0,1025,268.36,274.2
2022-03-12 03:00:00 +0000 UTC,63,1.34,0,1024,268.41,274.04
2022-03-12 04:00:00 +0000 UTC,63,6.61,0,1024,268.13,273.71
2022-03-12 05:00:00 +0000 UTC,65,0.45,0,1023,268.78,274.04
2022-03-12 06:00:00 +0000 UTC,65,0.45,0,1024,268.5,273.71
2022-03-12 07:00:00 +0000 UTC,65,0.89,0,1024,269.23,274.58
2022-03-12 08:00:00 +0000 UTC,63,0.89,0,1024,270.05,275.98
2022-03-12 09:00:00 +0000 UTC,59,0.45,0,1024,270.42,277.36
2022-03-12 10:00:00 +0000 UTC,54,1.34,0,1023,270.62,278.86
2022-03-12 11:00:00 +0000 UTC,51,1.79,0,1024,271.05,280.22
2022-03-12 12:00:00 +0000 UTC,45,7.02,2,1026,268.92,279.42
2022-03-12 13:00:00 +0000 UTC,44,7.09,0,1026,269.11,279.98
2022-03-12 14:00:00 +0000 UTC,44,7.1,0,1026,268.67,279.44
2022-03-12 15:00:00 +0000 UTC,43,1.34,0,1023,268.94,280.11
2022-03-12 16:00:00 +0000 UTC,44,0.45,0,1022,268.12,278.77
2022-03-12 17:00:00 +0000 UTC,43,0.89,0,1022,266.87,277.55
2022-03-12 18:00:00 +0000 UTC,46,0.45,0,1022,266.95,276.7
2022-03-12 19:00:00 +0000 UTC,48,1.34,0,1022,267.17,276.36
2022-03-12 20:00:00 +0000 UTC,50,0.45,0,1022,267.06,275.65
2022-03-12 21:00:00 +0000 UTC,53,0.45,0,1023,267.58,275.46
2022-03-12 22:00:00 +0000 UTC,58,5.42,0,1023,268.36,275.14
2022-03-12 23:00:00 +0000 UTC,60,4.76,0,1022,268.62,274.97
2022-03-13 00:00:00 +0000 UTC,61,4.4,0,1022,268.4,274.48
2022-03-13 01:00:00 +0000 UTC,64,4.52,0,1022,268.69,274.15
2022-03-13 02:00:00 +0000 UTC,66,0.45,0,1022,269.31,274.46
2022-03-13 03:00:00 +0000 UTC,66,0.45,0,1022,268.85,273.92
2022-03-13 04:00:00 +0000 UTC,68,5.69,0,1022,268.92,273.59
2022-03-13 05:00:00 +0000 UTC,68,0.89,0,1022,269.06,273.75
2022-03-13 06:00:00 +0000 UTC,69,0.89,0,1021,269.39,273.94
2022-03-13 07:00:00 +0000 UTC,70,6.24,0,1025,271.83,276.6
2022-03-13 08:00:00 +0000 UTC,61,6.43,0,1025,271.55,278.23
2022-03-13 09:00:00 +0000 UTC,61,0.89,0,1022,271.81,278.54
2022-03-13 10:00:00 +0000 UTC,55,0.89,0,1022,271.91,280.16
2022-03-13 11:00:00 +0000 UTC,42,7.61,0,1025,269.23,280.81
2022-03-13 12:00:00 +0000 UTC,40,7.38,0,1025,268.99,281.23
2022-03-13 13:00:00 +0000 UTC,40,7.11,0,1025,269.43,281.78
2022-03-13 14:00:00 +0000 UTC,40,6.98,0,1025,269.04,281.29
2022-03-13 15:00:00 +0000 UTC,41,6.81,0,1025,269.6,281.63
2022-03-13 16:00:00 +0000 UTC,38,0.89,0,1021,268.43,281.28
2022-03-13 17:00:00 +0000 UTC,41,0.45,0,1021,267.91,279.53
2022-03-13 18:00:00 +0000 UTC,44,8.03,0,1021,267.46,277.95
2022-03-13 19:00:00 +0000 UTC,46,7.9,0,1021,267.26,277.07
2022-03-13 20:00:00 +0000 UTC,47,1.34,0,1021,267.79,277.41
2022-03-13 21:00:00 +0000 UTC,49,6.96,0,1022,267.85,276.9
2022-03-13 22:00:00 +0000 UTC,49,6.93,0,1022,267.99,277.06
2022-03-13 23:00:00 +0000 UTC,52,6.32,0,1023,267.99,276.22
2022-03-14 00:00:00 +0000 UTC,52,5.82,0,1023,267.99,276.23
2022-03-14 01:00:00 +0000 UTC,64,5.3,0,1026,271.82,277.87
2022-03-14 02:00:00 +0000 UTC,56,0.89,0,1023,268.54,275.84
